timestmp,X_IN,X_OUT
4.561456145614562,2.0933123016920434,0.30737955505683606
4.5624562456245625,2.1201536495541027,0.30940370778881066
4.563456345634563,2.14666013360878,0.30932111385024114
4.564456445644565,2.172827567337719,0.3051368072485179
4.565456545654565,2.1986518177732215,0.30774057875353916
4.566456645664567,2.224128806151106,0.3108229992591313
4.567456745674567,2.2492545085547944,0.31423172339058
4.568456845684569,2.2740249565510444,0.3140842713140401
4.5694569456945695,2.298436237816471,0.3102830650096577
4.57045704570457,2.322484496755762,0.3221165995769056
4.571457145714572,2.3461659351104514,0.3378523110257637
4.572457245724572,2.3694768125588546,0.34420666534550415
4.573457345734574,2.392413447306908,0.34643816184015297
4.574457445744574,2.4149722166695664,0.354617577915094
4.575457545754576,2.4371495576431315,0.3707100971856065
4.5764576457645765,2.4589419674678314,0.38124718109465705
4.577457745774577,2.4803460041811918,0.3886371531118897
4.578457845784579,2.501358287161623,0.39423997159773805
4.579457945794579,2.521975497662317,0.37762463804578256
4.580458045804581,2.5421943793355637,0.36320683026079764
4.581458145814581,2.5620117387468464,0.36117781931133264
4.582458245824583,2.581424445879477,0.3680775907226095
4.5834583458345834,2.6004294346287447,0.3862892737620321
4.584458445844584,2.6190237032863193,0.3827313523490791
4.585458545854586,2.637204315014309,0.3751518998182075
4.586458645864586,2.65496839830907,0.3857335649451827
4.587458745874588,2.6723131474548554,0.39136294968777835
4.588458845884588,2.6892358229668156,0.3890213987368798
4.58945894589459,2.7057337520238027,0.4051960024133539
4.59045904590459,2.721804328890435,0.4195450751914287
4.591459145914592,2.737445015328732,0.42736355336872256
4.5924592459245925,2.752653340998939,0.43793935172263204
4.593459345934593,2.767426903849752,0.4444208056546139
4.594459445944595,2.781763370497714,0.4518312285440131
4.595459545954595,2.7956604765956823,0.459189297988689
4.596459645964597,2.809116027190556,0.4664480587642972
4.597459745974597,2.822127897069884,0.468110755443148
4.598459845984599,2.834694031097588,0.4678702349200366
4.5994599459945995,2.84681244453849,0.4856927460101304
4.6004600460046,2.858481223371868,0.5120150592364607
4.601460146014602,2.869698524593697,0.519842227425004
4.602460246024602,2.880462576507749,0.5186453134975703
4.603460346034604,2.890771679005459,0.5169393723292176
4.604460446044604,2.900624203834393,0.5245629548062346
4.605460546054606,2.9100185948554698,0.5398014085051702
4.6064606460646065,2.9189533682886917,0.5410717993276412
4.607460746074607,2.9274271129475533,0.5368634320334142
4.608460846084609,2.9354384904618853,0.5393779733097885
4.609460946094609,2.9429862354892453,0.54828164658606
4.610461046104611,2.9500691559147985,0.5585880605313268
4.611461146114611,2.9566861330395637,0.5636210910439046
4.612461246124613,2.9628361217571566,0.5645362693126182
4.6134613461346134,2.968518150718789,0.5645700599049782
4.614461446144614,2.9737313224867554,0.5684861727564111
4.615461546154616,2.978474813676134,0.5738910515249601
4.616461646164616,2.9827478750848386,0.5824341810025943
4.617461746174618,2.986549831811979,0.5966332245002668
4.618461846184618,2.9898800833644095,0.5967081313450827
4.61946194619462,2.9927381037516225,0.5867006549012423
4.62046204620462,2.995123441568788,0.5797542956279682
4.621462146214622,2.997035720068071,0.5709118676953144
4.6224622462246225,2.9984746372181226,0.5640222412067798
4.623462346234623,2.9994399657517956,0.5593593369374458
4.624462446244625,2.999931553202034,0.5687161084766716
4.625462546254625,2.9999493219259517,0.5843963866804794
4.626462646264627,2.9994932691170995,0.5909131500648167
4.627462746274627,2.9985634668059093,0.6016317627958395
4.628462846284629,2.997160061848312,0.6138860919668485
4.6294629462946295,2.99528327590255,0.6244317896362662
4.63046304630463,2.9929334053941625,0.6272789703481564
4.631463146314632,2.990110821469164,0.6235946724745074
4.632463246324632,2.9868159699354364,0.6276355913573745
4.633463346334634,2.983049371192302,0.6232950243352408
4.634463446344634,2.9788116201483446,0.6174485770619208
4.635463546354636,2.974103386127431,0.600404086364704
4.6364636463646365,2.9689254127630176,0.580685973752994
4.637463746374637,2.9632785178806715,0.5814702350266983
4.638463846384639,2.95716359336892,0.5790478121616732
4.639463946394639,2.950581605038388,0.5762629088187972
4.640464046404641,2.9435335924692274,0.5728737418041431
4.641464146414641,2.936020668846959,0.5615956544461834
4.642464246424643,2.9280440207866127,0.556931794676296
4.6434643464346435,2.919604908145357,0.5616509249175077
4.644464446444644,2.9107046638234553,0.559227855583512
4.645464546454646,2.901344693553789,0.5497330771788328
4.646464646464646,2.891526475679829,0.5477799500811943
4.647464746474648,2.881251560922107,0.5593710079202261
4.648464846484648,2.8705215721333426,0.5642519141263023
4.64946494649465,2.859338204042044,0.5568488400212319
4.65046504650465,2.847703222984958,0.551456867102819
4.651465146514652,2.8356184666279476,0.5602116797753852
4.6524652465246525,2.82308584367587,0.5820620877651104
4.653465346534653,2.8101073335710285,0.592376129360515
4.654465446544655,2.7966849861805603,0.5738782360188373
4.655465546554655,2.782820921472705,0.5533125364892444
4.656465646564657,2.768517329181885,0.5403242526958729
4.657465746574657,2.753776468462962,0.5412314083490267
4.658465846584659,2.7386006675343233,0.5555480711548874
4.6594659465946595,2.722992323310228,0.551390437576642
4.66046604660466,2.7069539010221826,0.5385552462848379
4.661466146614662,2.6904879338295524,0.529144134457862
4.662466246624662,2.673597022419598,0.5247914730630977
4.663466346634664,2.6562838345965156,0.5334562856236106
4.664466446644664,2.6385511048602583,0.5478215225118069
4.665466546654666,2.620401633974513,0.5567496498896946
4.6664666466646665,2.6018382885244287,0.561751470600222
4.667466746674667,2.5828640004637995,0.5634231809326976
4.668466846684669,2.56348176665197,0.5658814189437419
4.669466946694669,2.5436946483805953,0.5568026861445889
4.670467046704671,2.5235057708900177,0.5558745763033645
4.671467146714671,2.502918322875751,0.5662218049541023
4.672467246724673,2.4819355559847582,0.5578664591330751
4.6734673467346735,2.4605607843019714,0.5537158312376199
4.674467446744674,2.438797383826781,0.5477875543464923
4.675467546754676,2.416648791939807,0.5395532527224848
4.676467646764676,2.3941185068600994,0.5350990288853231
4.677467746774678,2.371210087092482,0.5262436494938852
4.678467846784678,2.347927150865626,0.5177452434385855
4.67946794679468,2.324273375560468,0.5085622686941591
4.68046804680468,2.3002524971295166,0.5097298438340836
4.681468146814682,2.2758683095066052,0.5097213795216274
4.6824682468246825,2.2511246640079277,0.5055319809099841
4.683468346834683,2.226025468723458,0.4965953805208159
4.684468446844685,2.2005746878998904,0.47887703538718734
4.685468546854685,2.1747763413144843,0.4690329698052478
4.686468646864687,2.1486345036400842,0.4669154650222684
4.687468746874687,2.1221533038016815,0.45964245562895467
4.688468846884689,2.095336924324103,0.45112041572828904
4.6894689468946895,2.0681896006716185,0.45642297275898186
4.69046904690469,2.040715620578812,0.4684561415992857
4.691469146914692,2.012919323373423,0.4711177047999731
4.692469246924692,1.9848050992910444,0.46572685315375895
4.693469346934694,1.9563773887815237,0.46731660953918486
4.694469446944694,1.9276406818079268,0.47690230207247974
4.695469546954696,1.898599517137027,0.47488268630960856
4.6964696469646965,1.8692584816227424,0.461439421353988
4.697469746974697,1.8396222094814825,0.44416178843398657
4.698469846984699,1.8096953815602652,0.4332268845129525
4.699469946994699,1.7794827245974818,0.4364217707917303
4.700470047004701,1.7489890104761503,0.4367281669875273
4.701470147014701,1.7182190554704704,0.430233411044309
4.702470247024703,1.6871777194849193,0.42349695438790885
4.7034703470347035,1.6558699052868184,0.4137016724460949
4.704470447044704,1.6243005577318697,0.4060851737082006
4.705470547054706,1.592474662983114,0.4091791090862144
4.706470647064706,1.56039724772365,0.40148429595147384
4.707470747074708,1.5280733783623286,0.37867406150471405
4.708470847084708,1.4955081602338887,0.36922445724030417
4.70947094709471,1.4627067367923696,0.3668829614393943
4.71047104710471,1.4296742887989031,0.3661512749016409
4.711471147114712,1.3964160335032982,0.37072006008190406
4.7124712471247125,1.3629372238201811,0.3587100297595195
4.713471347134713,1.3292431474991262,0.3369876812136722
4.714471447144715,1.2953391262896612,0.3290451600716022
4.715471547154715,1.2612305151007146,0.33024825651014456
4.716471647164717,1.2269227011547315,0.3266123880505229
4.717471747174717,1.1924211031369496,0.31811267005815314
4.718471847184719,1.157731170339402,0.317476491773045
4.7194719471947195,1.1228583818004132,0.3286266371752223
4.72047204720472,1.0878082454390068,0.33715335062791996
4.721472147214722,1.0525862971851443,0.3409065814546483
4.722472247224722,1.0171981001053436,0.35057697158691215
4.723472347234724,0.9816492435239107,0.35196658314892115
4.724472447244724,0.9459453421403248,0.3352113621904461
4.725472547254726,0.9100920351421722,0.3147219000729764
4.7264726472647265,0.8740949853148601,0.3047624406021346
4.727472747274727,0.8379598781467915,0.297082748730045
4.728472847284729,0.8016924209316665,0.2827396658804731
4.729472947294729,0.7652983418670336,0.2715247248295953
4.730473047304731,0.7287833891493345,0.2651370906155095
4.731473147314731,0.6921533300664066,0.2484218161906592
4.732473247324733,0.6554139500861251,0.22965571343838403
4.7334733473347335,0.6185710519430215,0.21039957668007164
4.734473447344734,0.5816304547215314,0.18817868848361533
4.735473547354736,0.5445979929369935,0.18643521166716814
4.736473647364736,0.5074795156142115,0.18260357384217643
4.737473747374738,0.4702808853633885,0.1737002066103833
4.738473847384738,0.43300797745456765,0.1822010657501363
4.73947394739474,0.3956666788892093,0.18870191331862746
4.74047404740474,0.3582628874707806,0.1811161305748765
4.741474147414742,0.32080251087296285,0.16981331372165395
4.7424742474247426,0.2832914657067651,0.1611250296720454
4.743474347434743,0.24573567658590895,0.15841542124321115
4.744474447444745,0.20814107519105451,0.15630097164397064
4.745474547454745,0.17051359933312343,0.1521534940559515
4.746474647464747,0.13285919201522822,0.1522723855262265
4.747474747474747,0.09518380049420692,0.1511527253826579
4.748474847484749,0.05749337534112414,0.14204417343242118
4.7494749474947495,0.019793869501610686,0.14077939068023962
4.75047504750475,-0.017908762644598043,0.15194529512017266
4.751475147514752,-0.05560856622392389,0.1598445870789271
4.752475247524752,-0.09329958680949893,0.15206527318714813
4.753475347534754,-0.13097587136175437,0.15130652568944275
4.754475447544754,-0.16863146916849225,0.16626099192729168
4.755475547554756,-0.20626043278493006,0.16978929260335354
4.7564756475647565,-0.24385681897286765,0.16064915282714415
4.757475747574757,-0.2814146896396151,0.1444944967251736
4.758475847584759,-0.31892811277568234,0.12482957131269645
4.759475947594759,-0.3563911633917214,0.10362303479807335
4.760476047604761,-0.393797924454465,0.08860812692150312
4.761476147614761,-0.4311424878210911,0.08011265434044289
4.762476247624763,-0.46841895517264837,0.08505187583622689
4.7634763476347635,-0.5056214389452547,0.08362104431396879
4.764476447644764,-0.5427440632604403,0.07166311128991637
4.765476547654766,-0.5797809648529074,0.06609072848437195
4.766476647664766,-0.6167262939966363,0.056660797327127914
4.767476747674768,-0.6535742154289339,0.04524790033401022
4.768476847684768,-0.6903189092718872,0.035028119596676774
4.76947694769477,-0.726954571951822,0.019436088775793888
4.77047704770477,-0.7634754171156473,0.01370511332184791
4.771477147714772,-0.799875676545019,0.013683301148229987
4.7724772477247726,-0.8361496010672052,0.010219404073583075
4.773477347734773,-0.8722914614632518,0.019796462041338617
4.774477447744775,-0.908295549372914,0.019034246299116066
4.775477547754775,-0.9441561781959681,0.0021108454614745067
4.776477647764777,-0.979867683990798,-0.002689035799354725
4.777477747774777,-1.0154244263685905,-0.0030197581065394656
4.778477847784779,-1.0508207893844597,-0.009070105211341984
4.7794779477947795,-1.086051182424265,-0.020566989268615925
4.78047804780478,-1.1211100410877328,-0.0394251923113307
4.781478147814782,-1.1559918280673325,-0.05977512817325573
4.782478247824782,-1.1906910340226797,-0.07828887410764594
4.783478347834784,-1.225202178450916,-0.09113238056401779
4.784478447844784,-1.2595198105521401,-0.10917384212101357
4.785478547854786,-1.293638510090481,-0.12008134966324235
4.7864786478647865,-1.3275528882500307,-0.12495082771712851
4.787478747874787,-1.3612575884860898,-0.13257632756369647
4.788478847884789,-1.394747287371212,-0.14490398093258405
4.789478947894789,-1.4280166954358344,-0.1544766396403
4.790479047904791,-1.461060558003921,-0.1587837314089164
4.791479147914791,-1.4938736560227341,-0.1705635290750123
4.792479247924793,-1.5264508068872964,-0.17961054112633199
4.7934793479347935,-1.5587868652587824,-0.17916192408581635
4.794479447944794,-1.590876723877391,-0.17675186321943023
4.795479547954796,-1.6227153143688382,-0.1788314049057633
4.796479647964796,-1.6542976080448901,-0.1848426236461578
4.797479747974798,-1.6856186166977185,-0.19485535115962235
4.798479847984798,-1.7166733933876128,-0.2118763708790615
4.7994799479948,-1.7474570332244537,-0.22710086559639936
4.8004800480048,-1.7779646741422512,-0.23827872845493792
4.801480148014802,-1.8081914976672848,-0.2532067709157592
4.802480248024803,-1.8381327296789034,-0.2591402891515108
4.803480348034803,-1.8677836411637574,-0.2573804748194993
4.804480448044805,-1.8971395489626426,-0.25815664848249387
4.805480548054805,-1.9261958165101092,-0.26979989227106344
4.806480648064807,-1.954947854566972,-0.2846591171772843
4.807480748074807,-1.9833911219448401,-0.28321004381344766
4.808480848084809,-2.011521126223723,-0.28558282758650216
4.8094809480948095,-2.0393334244612724,-0.29199111526151106
4.81048104810481,-2.0668236238947033,-0.2923650994023897
4.811481148114812,-2.0939873826345425,-0.29708959218384834
4.812481248124812,-2.1208204103503343,-0.2969990814775293
4.813481348134814,-2.1473184689484395,-0.2994990440135464
4.814481448144814,-2.1734773732412003,-0.2935808175118285
4.815481548154816,-2.199292991608143,-0.2903768289364194
4.8164816481648165,-2.2247612466484057,-0.2981858061351466
4.817481748174817,-2.249878115824824,-0.3008791950295583
4.818481848184819,-2.2746396320992894,-0.31083672627752734
4.819481948194819,-2.2990418845591205,-0.3141253645464437
4.820482048204821,-2.3230810190350586,-0.3152587505561452
4.821482148214821,-2.3467532387097423,-0.3212577928576237
4.822482248224823,-2.3700548047175687,-0.31811886249098353
4.8234823482348235,-2.392982036735101,-0.3276664654109006
4.824482448244824,-2.4155313135624286,-0.33111469998536797
4.825482548254826,-2.4376990736951227,-0.3216919824954018
4.826482648264826,-2.4594818158866394,-0.3272463916054269
4.827482748274828,-2.480876099701453,-0.3339121102355221
4.828482848284828,-2.501878546058342,-0.3326349728164889
