Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
10.301030103010302,-0.16177996099050654,-0.655594945594505,2.406571477008612
10.303030303030303,-0.47528021652090624,-0.9367694999261837,2.2114036920609363
10.305030503050306,-0.7869043830959879,-0.10466758635321827,2.0449150092474975
10.307030703070307,-1.095422376574229,-0.9934157108497808,1.886845790500147
10.309030903090308,-1.3996163739112624,-1.1057779977518556,1.7079063339153207
10.311031103110311,-1.6982856203134902,-1.9436293492774268,1.5109191803932414
10.313031303130312,-1.9902511690132931,-3.61690861626094,1.2494249266644855
10.315031503150315,-2.274360534967726,-1.3505115370328977,1.021937034117681
10.317031703170317,-2.5494922440957533,-2.536939659590431,0.8412169847067373
10.31903190319032,-2.814560260113224,-4.812220306452851,0.5660356332564035
10.321032103210321,-3.0685182714750185,-2.4957269870995793,0.3088788423042874
10.323032303230324,-3.3103638215182385,-3.4659533302040444,0.10841160982144019
10.325032503250325,-3.5391422654881217,-3.4454654190889933,-0.10877699193532953
10.327032703270326,-3.753950538841429,-3.317069114037551,-0.30819434900778264
10.32903290329033,-3.95394072193993,-3.870277217375048,-0.5084031952871007
10.33103310331033,-4.138323387071894,-3.0672715825724777,-0.6888007983507574
10.333033303330334,-4.306370714586187,-3.8183128868034544,-0.856622135481232
10.335033503350335,-4.457419365836576,-5.64771426172621,-1.09283971623123
10.337033703370338,-4.590873101602034,-4.69957212812427,-1.341513654474103
10.33903390339034,-4.706205135638907,-4.257590656736064,-1.532678701505933
10.34103410341034,-4.802960214083118,-5.319806526557313,-1.7310923946195145
10.343034303430343,-4.880756412487186,-4.020397577897125,-1.9101882785323177
10.345034503450345,-4.939286643403498,-3.767144533860913,-2.0310628424874047
10.347034703470348,-4.978319868560405,-5.155009489006032,-2.179141816770967
10.349034903490349,-4.997702010847053,-5.658366707591706,-2.3758203995253475
10.351035103510352,-4.997356562506946,-4.310960543467541,-2.5347967684330577
10.353035303530353,-4.977284887139474,-3.9401754812877066,-2.63173438185663
10.355035503550354,-4.9375662143173935,-5.091387437626535,-2.7465434896874807
10.357035703570357,-4.8783573268411375,-4.221258232333958,-2.8629206574311317
10.359035903590359,-4.799891941865538,-4.330648560646526,-2.949027331747239
10.361036103610362,-4.702479788339699,-3.325503584159974,-3.0025943592671056
10.363036303630363,-4.58650538440504,-5.48470776786948,-3.088059884472315
10.365036503650366,-4.452426519573011,-4.601416916595307,-3.2071928353688577
10.367036703670367,-4.300772447679432,-5.143518867226733,-3.3086705244391705
10.369036903690368,-4.1321417977419515,-3.722866273628799,-3.377196080074702
10.371037103710371,-3.947200210973776,-0.10624311787444363,-3.2880663792264193
10.373037303730372,-3.7466777132759503,-3.730678654613511,-3.204606052465471
10.375037503750375,-3.531365833582663,-2.826128956462664,-3.2091031026140158
10.377037703770377,-3.302114479433509,-2.4135460886940336,-3.1731947347586407
10.37903790379038,-3.059828582105997,-2.3270742239225637,-3.124268960430098
10.381038103810381,-2.8054645245510796,-3.180618219320994,-3.1016963269388977
10.383038303830384,-2.540026366231828,-2.6700673962125294,-3.090949785390281
10.385038503850385,-2.264561879767074,-0.7656877140041984,-3.007278204345314
10.387038703870386,-1.9801584150249554,-2.421716770784193,-2.921138427387385
10.38903890389039,-1.687938606990348,-0.5709149940990113,-2.8343133118436454
10.39103910391039,-1.3890559443543928,-1.2618772156662268,-2.717440243201926
10.393039303930394,-1.0846902163073477,2.572877316346906,-2.511901713686248
10.395039503950395,-0.7760428555229065,-0.7900404615832217,-2.3045119123887
10.397039703970398,-0.4643321956997975,-0.998552967825014,-2.218576931983711
10.3990399039904,-0.15078866239826083,-1.4789199075048964,-2.1588679075613766
10.4010401040104,0.16335008386273345,1.885330877102459,-2.0149290739557735
10.403040304030403,0.4768440330597379,-1.0608241056793835,-1.867022656939912
10.405040504050405,0.7884557203978725,-0.2705307536178184,-1.793815689140664
10.407040704070408,1.09695511099531,2.2804307459358233,-1.6232659214745133
10.409040904090409,1.4011244552397084,0.48757556550263725,-1.4400104795777844
10.411041104110412,1.6997630956506018,0.7333938477376991,-1.3150584410975865
10.413041304130413,1.9916922062732068,1.6680735826563207,-1.1617523712089861
10.415041504150414,2.2757594458972514,2.238605906926691,-0.9719264635122306
10.417041704170417,2.5508435067290836,4.199546975871362,-0.7165372483753281
10.419041904190419,2.8158585405672194,3.400071339486891,-0.44132241553019524
10.421042104210422,3.069758445005762,2.72743276229955,-0.2277319606232622
10.423042304230423,3.3115409927482338,1.921178554071685,-0.07221718307355537
10.425042504250426,3.540251787731763,2.9320182835904536,0.08005437813066707
10.427042704270427,3.7549880324455014,3.9595619083474616,0.2851538788562961
10.429042904290428,3.954902091572234,3.7769247842248888,0.5034983724332088
10.431043104310431,4.139204837887524,2.776159344341546,0.6724807062731583
10.433043304330432,4.307168767205222,4.617230791889618,0.856768751354587
10.435043504350435,4.458130870080702,5.390290066907401,1.109476032610296
10.437043704370437,4.591495248927047,3.3592433195338467,1.3084546632454344
10.43904390439044,4.706735470223018,3.675285222112289,1.4430539858574634
10.441044104410441,4.803396642519183,4.998106447269125,1.6193852691869999
10.443044304430444,4.881097212047295,5.498355010891495,1.8405180182884677
10.445044504450445,4.939530468838414,5.581111653098913,2.065938929947315
10.447044704470446,4.978465757410172,4.539382218855006,2.2484045566453825
10.44904490449045,4.997749387239901,4.474834078475845,2.386044293644113
10.45104510451045,4.997305239432507,4.524591409332946,2.514845952535599
10.453045304530454,4.97713506718698,4.665156229656784,2.6415976385778825
10.455045504550455,4.937318488875937,4.589905527627506,2.762615433841147
10.457045704570458,4.87801267376545,6.813854844598487,2.941726862583562
10.45904590459046,4.799451721615714,4.522540560015284,3.1078711635179785
10.46104610461046,4.701945738611611,5.383825525340331,3.2203198454191924
10.463046304630463,4.58587961327005,3.5245303303561655,3.2955080651392525
10.465046504650465,4.451711497158191,5.020567342249437,3.355046481448104
10.467046704670468,4.299970996415345,4.601353268717711,3.4437662216304976
10.469046904690469,4.131257081223488,3.8976981795214978,3.4928671866259275
10.471047104710472,3.9462357214707158,2.7911975054137805,3.48382288370471
10.473047304730473,3.7456372579492196,2.523834031268742,3.4334697986692846
10.475047504750474,3.5302535194550173,3.3888340079833674,3.4043943399095715
10.477047704770477,3.3009346971784432,3.8447034397623567,3.417335902696848
10.479047904790479,3.058585988716127,4.7635758558583365,3.4713755007557276
10.481048104810482,2.8041640249554414,2.669420631853221,3.4863126664873874
10.483048304830483,2.538673093934496,0.9310543080884124,3.383567469008388
10.485048504850486,2.2631611765835125,3.6212763140007036,3.31608515644977
10.487048704870487,1.978715809995838,1.8137353153194038,3.27960923129169
10.489048904890488,1.6864597945579058,4.089902789881499,3.2596345191846092
10.491049104910491,1.387546761881654,0.7687551276401786,3.209037778926582
10.493049304930492,1.0831566210401395,2.0229733278707074,3.098547526200214
10.495049504950495,0.7744909010705523,-0.23571794982814986,2.964185236449227
10.497049704970497,0.4627680081428118,-1.7503260498499547,2.7230429435089323
10.4990499049905,0.1492184161041627,-1.0419182946729788,2.472031343229885
10.501050105010501,-0.16492019060972857,-0.3423746417717312,2.2792142762520937
10.503050305030504,-0.47840780252653625,-1.1632778410896272,2.094449324844672
10.505050505050505,-0.7900069798667314,-1.6481885294026333,1.8811569734982985
10.507050705070506,-1.0984877371293282,-1.0011936291544983,1.6858006264322047
10.50905090509051,-1.4026323982547806,0.18366488877200426,1.558163084135579
10.51105110511051,-1.7012404031939974,-0.9047571143485927,1.4412417536101063
10.513051305130514,-1.9931330469219208,-2.2797572275229614,1.2563879305429482
10.515051505150515,-2.277158132173649,-2.9672310962457953,1.0199576381068423
10.517051705170518,-2.5521945175541387,-3.3004725640285804,0.7668348978004764
10.51905190519052,-2.8171565430517616,-2.3617844157587533,0.547584024793989
10.52105210521052,-3.07099831550289,-1.9672022817105501,0.3823168256220768
10.523052305230523,-3.3127178370770727,-3.3811416487119357,0.1960620577117715
10.525052505250525,-3.541360960496669,-1.7043605524388337,0.029165646811672462
10.527052705270528,-3.7560251553729813,-3.9162432949517463,-0.14386439174751472
10.529052905290529,-3.9558630707936198,-2.201895746519778,-0.3215096873360525
10.531053105310532,-4.140085880098138,-3.063906162675887,-0.46236007923831624
10.533053305330533,-4.307966394638997,-5.070840282097095,-0.6820405466767717
10.535053505350534,-4.458841934236682,-7.670281902283856,-1.0286847343260883
10.537053705370537,-4.592116942999226,-4.490904873111493,-1.3365353885014795
10.539053905390539,-4.707265340177848,-4.246684279696316,-1.521313665124139
10.541054105410542,-4.803832596784255,-5.542769129591612,-1.726881002595074
10.543054305430543,-4.881437529765937,-3.6728323890721324,-1.9024370335114942
10.545054505450546,-4.939773806663744,-3.6408608230518205,-2.0093463566325247
10.547054705470547,-4.9786111548067815,-5.249975375790244,-2.1577944642868707
10.549054905490548,-4.997796270275993,-5.63485390132285,-2.3579509870481763
10.551055105510551,-4.997253423045157,-4.955322249841349,-2.5369327612939396
10.553055305530552,-4.976984755912689,-6.329222052695672,-2.7261643623052265
10.555055505550555,-4.937070276043254,-5.548505420089539,-2.9219382117238215
10.557055705570557,-4.877667539152909,-3.171471560069485,-3.009569392195275
10.55905590559056,-4.799011027584324,-5.413125232340266,-3.0877356834148437
10.561056105610561,-4.701411224727064,-5.94773306916896,-3.2457279264978864
10.563056305630564,-4.585253389436465,-4.573679728520138,-3.3685156654343893
10.565056505650565,-4.450996035288915,-3.577830834846906,-3.4116130754352096
10.567056705670566,-4.299169120676535,-3.8153064338935345,-3.428977553150085
10.56905690569057,-4.130371956884577,-3.140751352199731,-3.431966618889675
10.57105710571057,-3.9452708424122456,-4.5047802423244345,-3.4557809415482725
10.573057305730574,-3.7445964328689656,-5.614192330941802,-3.553506726684837
10.575057505750575,-3.5291408568356224,-4.024062682968523,-3.6306304856198204
10.577057705770578,-3.2997545890690168,-4.037606705191003,-3.655017927244663
10.57905790579058,-3.057343093395539,-2.7451877026519855,-3.638953540950768
10.58105810581058,-2.8028632485447846,-2.659185156323075,-3.581869300545612
10.583058305830583,-2.5373195710300553,-2.1712688046288187,-3.5107770409532995
10.585058505850585,-2.2617602499904716,-2.328222322024345,-3.433932942621462
10.587058705870588,-1.9772730096364963,-2.2594355524945686,-3.364457861427261
10.589058905890589,-1.6849808156449928,-0.8132982239804392,-3.253058578383415
10.591059105910592,-1.38603744243642,-2.3568794865695155,-3.1514166830848955
10.593059305930593,-1.0816229188479975,-0.47253285096606334,-3.0455858962219966
10.595059505950594,-0.7729388701637202,-0.9337568754801181,-2.902843409400758
10.597059705970597,-0.46120377490303577,0.041868462073667234,-2.7531261285293693
10.599059905990599,-0.14764815507985143,-0.600601533435597,-2.602381417731247
10.601060106010602,0.16649028107649755,0.36437395071222844,-2.45099637370156
10.603060306030603,0.4799715247669327,-0.9170655608118561,-2.318478617325357
10.605060506050606,0.7915581613494307,0.24132475235486084,-2.19778531586194
10.607060706070607,1.1000202548258216,0.47308461571485616,-2.0420906276068633
10.609060906090608,1.4041402028076213,2.7358571323022893,-1.8198783073160163
10.611061106110611,1.702717542798645,2.153326676690721,-1.5600121785922134
10.613061306130612,1.994573690816419,1.539008010399383,-1.3524481337773968
10.615061506150616,2.2785565936588457,1.5432798753949233,-1.176119883438491
10.617061706170617,2.553545276436818,1.454231817092695,-1.0131196592220448
10.61906190619062,2.8184542674387183,1.4821659121711745,-0.8619143261097444
10.621062106210621,3.072237882844007,5.453888755170032,-0.5980585314062818
10.623062306230624,3.313894354388581,3.2069047594535838,-0.29773081592127415
10.625062506250625,3.542469783673346,2.9903424978982818,-0.09076548671189778
10.627062706270626,3.757061907521488,4.1821071473798845,0.13330108887331465
10.62906290629063,3.956823659508702,3.942080763808563,0.37271188133339767
10.63106310631063,4.140966513616923,4.62774114381034,0.611111489553219
10.633063306330634,4.308763596808342,5.469710539103565,0.8815285883065652
10.635063506350635,4.459552558234835,5.952896162007806,1.1758429597839433
10.637063706370638,4.592738183756861,3.1250669200770558,1.3807841975143493
10.63906390639064,4.7077947454514755,5.940842614299987,1.572869573266141
10.64106410641064,4.804268076835061,5.7738805456340225,1.8339557799994752
10.643064306430643,4.881777365609762,7.66782992989126,2.131751187277418
10.645064506450645,4.940016656855336,5.391049828480636,2.3997353163570736
10.647064706470648,4.978756060735908,6.379557415165436,2.612137114694139
10.649064906490649,4.997842659950701,4.581810075269368,2.786939158303902
10.651065106510652,4.997201113350001,4.734823362288751,2.900976217508632
10.653065306530653,4.976833953331438,3.896971103950696,2.987197958666141
10.655065506550654,4.936821575843801,5.362427388573376,3.087287871323777
10.657065706570657,4.877321923037586,3.842667354341259,3.179623988298154
10.659065906590659,4.798569859814871,5.546509124576665,3.271942113539972
10.661066106610662,4.700876246739111,4.668898259933255,3.383808824063388
10.663066306630663,4.584626712966104,4.21793529899041,3.448378677681219
10.665066506650666,4.450280134036198,1.8438782428554745,3.422938985791776
10.667066706670667,4.298366820541723,4.355040711209067,3.4032269551085834
10.669066906690668,4.129486424813075,6.291438136002942,3.520227703737987
10.671067106710671,3.944305573893092,5.1840379188113275,3.655357226186226
10.673067306730672,3.7435552381379344,5.636469039603868,3.7622962063956202
10.675067506750676,3.5280278458343166,3.4019526353084117,3.8084206873225255
10.677067706770677,3.2985741552217247,3.925180940658115,3.799593653674225
10.67906790679068,3.0560998962669257,2.774549263640156,3.772188322681957
10.681068106810681,2.80156219544681,2.74997828539601,3.7106460514034487
10.683068306830684,2.5359657976521217,2.0447861416098796,3.6306190439212886
10.685068506850685,2.2603591001254846,2.37584637627494,3.5440693512242385
10.687068706870686,1.9758300140893574,1.6140338438403017,3.4496692971026954
10.68906890689069,1.6835016703976078,2.4757424569652455,3.3640654541479726
10.69106910691069,1.384527986167684,0.9230377144160022,3.262624308566839
10.693069306930694,1.080089109882322,0.35400006570123055,3.102717899892207
10.695069506950695,0.7713867629556208,1.2014683305263127,2.9610392190906585
10.697069706970698,0.45963949613488386,-0.03935589903566261,2.816009018669835
